vote res
today i res 11174.257866, batch res 641712.474303
today i res 11707.251217, batch res 706467.775020
today i res 11603.892807, batch res 704470.178981
today i res 12126.825013, batch res 721434.708692
today i res 12208.112611, batch res 736375.758933
today i res 14155.646422, batch res 856958.588251
today i res 12378.625030, batch res 760099.212339
today i res 11151.045387, batch res 698684.440504
today i res 12340.983503, batch res 764947.258606
today i res 11247.329228, batch res 660361.864730
vote res
today i res 11087.659120, batch res 736375.758933
today i res 12978.895316, batch res 856958.588251
today i res 11361.980245, batch res 760099.212339
today i res 10658.726167, batch res 706467.775020
today i res 10443.748370, batch res 641712.474303
today i res 11238.636292, batch res 721434.708692
today i res 10543.643744, batch res 704470.178981
today i res 10299.027617, batch res 698684.440504
today i res 11360.671950, batch res 764947.258606
today i res 10453.519158, batch res 660361.864730
vote res
today i res 9753.629412, batch res 706467.775020
today i res 11961.975653, batch res 856958.588251
today i res 10471.844474, batch res 721434.708692
today i res 10160.658200, batch res 736375.758933
today i res 9823.434492, batch res 641712.474303
today i res 9632.554371, batch res 704470.178981
today i res 10440.199023, batch res 760099.212339
today i res 9506.238822, batch res 698684.440504
today i res 10481.006638, batch res 764947.258606
today i res 9781.443939, batch res 660361.864730
vote res
today i res 8959.837203, batch res 704470.178981
today i res 9043.395217, batch res 706467.775020
today i res 9871.797001, batch res 721434.708692
today i res 9451.652702, batch res 736375.758933
today i res 9790.609724, batch res 760099.212339
today i res 8951.131482, batch res 698684.440504
today i res 11204.073373, batch res 856958.588251
today i res 9322.182261, batch res 641712.474303
today i res 9850.145975, batch res 764947.258606
today i res 9248.318848, batch res 660361.864730
vote res
today i res 9235.863667, batch res 721434.708692
today i res 8179.883655, batch res 704470.178981
today i res 8258.097165, batch res 706467.775020
today i res 8230.433183, batch res 698684.440504
today i res 8987.051643, batch res 760099.212339
today i res 10344.334289, batch res 856958.588251
today i res 8809.378780, batch res 641712.474303
today i res 8647.178532, batch res 736375.758933
today i res 9054.086535, batch res 764947.258606
today i res 8684.572705, batch res 660361.864730
vote res
today i res 7838.689438, batch res 736375.758933
today i res 7525.442642, batch res 698684.440504
today i res 7407.444520, batch res 671161.636050
today i res 7471.857273, batch res 706467.775020
today i res 9469.192318, batch res 856958.588251
today i res 8208.941807, batch res 641712.474303
today i res 8197.002468, batch res 760099.212339
today i res 8522.127210, batch res 721434.708692
today i res 8280.496526, batch res 764947.258606
today i res 8044.177436, batch res 660361.864730
vote res
today i res 6857.695844, batch res 568837.909735
today i res 7607.355901, batch res 641712.474303
today i res 6884.059723, batch res 488371.011421
today i res 8494.974992, batch res 856958.588251
today i res 6736.763972, batch res 515787.730041
today i res 7322.951146, batch res 760099.212339
today i res 6985.450760, batch res 736375.758933
today i res 7721.232805, batch res 721434.708692
today i res 7391.773819, batch res 764947.258606
today i res 7340.536210, batch res 660361.864730
vote res
today i res 7713.521462, batch res 856958.588251
today i res 6627.679695, batch res 488371.011421
today i res 6659.202017, batch res 760099.212339
today i res 6424.443641, batch res 603279.466947
today i res 6627.549651, batch res 515787.730041
today i res 6969.488206, batch res 721434.708692
today i res 6948.059928, batch res 641712.474303
today i res 6412.342925, batch res 440372.777435
today i res 6713.465332, batch res 764947.258606
today i res 6650.749861, batch res 660361.864730
vote res
today i res 6176.527556, batch res 431240.216754
today i res 6307.787337, batch res 721434.708692
today i res 6937.322672, batch res 856958.588251
today i res 6038.760056, batch res 424288.589292
